ccode,tax,spending
ITA,8.79,12.39
FIN,-0.64,12.07
SWE,3.81,6.78
DEU,2.36,5.94
ESP,1.4,5.24
BEL,2.88,2.89
AUT,2.22,3.32
PRT,2.57,2.43
IRL,2.35,2.39
JPN,2.15,2.02
CAN,0.29,3.2
NLD,-0.14,3.2
USA,1.06,1.95
GBR,1.94,0.68
AUS,1.28,1.19
FRA,1.4,0.31
DNK,0.3,0
